0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,90,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,90,0,istracked,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,96,0,thumbsticktouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,20,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,08,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,33,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,43,0,thumbsticktouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,53,0,thumbsticktouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,53,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,57,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,58,0,thumbsticktouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,62,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,72,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,72,0,thumbsticktouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,87,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,92,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,01,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,13,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,28,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,31,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,32,0,up,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,36,0,up,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,41,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,46,0,thumbsticktouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,60,0,thumbsticktouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,86,0,thumbsticktouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,95,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,06,0,thumbsticktouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,10,0,thumbsticktouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,11,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,14,0,thumbsticktouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,16,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,23,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,23,0,thumbsticktouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,25,0,thumbsticktouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,34,0,grippressed,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,38,0,grippressed,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,39,0,thumbsticktouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,45,0,primarytouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,49,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,57,0,thumbsticktouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,59,0,primarytouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,59,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,90,0,userpresence,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,90,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,90,0,thumbsticktouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,90,0,istracked,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,90,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,90,0,thumbsticktouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,90,0,istracked,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,44,0,thumbsticktouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,54,0,thumbsticktouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,54,0,thumbsticktouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,65,0,thumbsticktouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,79,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,93,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,37,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,86,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,41,0,secondarytouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,66,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,01,0,secondarytouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,10,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,30,0,thumbsticktouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,45,0,thumbsticktouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
8,50,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
8,60,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
8,66,0,triggerpressed,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
8,82,0,triggerpressed,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
8,91,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
9,33,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
9,45,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
9,80,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,15,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,16,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,51,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,75,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,91,0,istracked,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,94,0,istracked,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,97,0,istracked,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,19,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,27,0,istracked,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,30,0,istracked,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,33,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,44,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,54,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,64,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,68,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,73,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,89,0,triggerpressed,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,89,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
12,35,0,triggerpressed,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
12,37,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
12,57,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
12,76,0,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
12,92,0,triggerpressed,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
12,92,0,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
13,45,0,grippressed,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
13,49,0,triggerpressed,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
13,70,0,thumbsticktouched,False,(-0.30, 1.02, 0.24),(-0.04219, 0.19748, -0.00139, 0.97940),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
13,85,0,triggertouched,False,(-0.28, 1.07, 0.09),(-0.07409, 0.37613, 0.03442, 0.92296),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
13,93,0,thumbsticktouched,False,(-0.28, 1.09, 0.08),(-0.10841, 0.35403, 0.04127, 0.92801),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
14,29,0,triggertouched,True,(-0.30, 1.10, 0.13),(-0.04841, 0.29276, 0.03707, 0.95424),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
14,70,0,thumbsticktouched,True,(-0.29, 1.08, 0.15),(0.00646, 0.28399, 0.05742, 0.95709),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
14,74,0,grippressed,True,(-0.29, 1.08, 0.15),(0.01018, 0.27888, 0.05615, 0.95863),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
14,89,0,thumbsticktouched,False,(-0.29, 1.06, 0.15),(0.02187, 0.27877, 0.04555, 0.95903),(-0.29, 1.04, -0.25),(-0.00658, 0.92642, 0.02003, 0.37590)
15,10,0,thumbsticktouched,True,(-0.30, 1.07, 0.16),(0.01397, 0.27251, 0.06026, 0.96016),(-0.28, 1.12, -0.22),(-0.06631, 0.91044, 0.07572, 0.40121)
17,57,0,thumbsticktouched,False,(-0.40, 1.06, 0.10),(0.05516, 0.31847, 0.01916, 0.94613),(-0.37, 1.09, -0.12),(-0.07219, 0.87673, -0.06405, 0.47121)
17,59,0,grippressed,False,(-0.40, 1.06, 0.10),(0.05567, 0.32166, 0.02365, 0.94492),(-0.37, 1.09, -0.12),(-0.07066, 0.87687, -0.07377, 0.46974)
17,61,0,grippressed,False,(-0.40, 1.05, 0.10),(0.06595, 0.32169, 0.02804, 0.94413),(-0.37, 1.09, -0.12),(-0.08088, 0.87452, -0.08593, 0.47042)
17,82,0,thumbsticktouched,True,(-0.40, 1.02, 0.09),(0.00029, 0.32092, -0.00002, 0.94711),(-0.37, 1.02, -0.11),(0.00296, 0.87801, -0.00014, 0.47863)
18,33,0,grippressed,True,(-0.41, 1.02, 0.09),(0.00000, 0.32093, 0.00000, 0.94710),(-0.37, 1.02, -0.11),(0.00000, 0.87808, 0.00000, 0.47851)
19,56,0,grippressed,True,(-0.42, 1.09, 0.14),(-0.08804, 0.25477, 0.04370, 0.96199),(-0.37, 1.02, -0.11),(0.00000, 0.87808, 0.00000, 0.47851)
21,13,0,grippressed,False,(-0.40, 1.04, 0.14),(-0.04221, 0.25286, 0.02818, 0.96617),(-0.34, 1.10, -0.17),(0.00396, 0.89686, 0.12206, 0.42511)
21,14,0,grippressed,False,(-0.40, 1.04, 0.14),(-0.03669, 0.25862, 0.02934, 0.96484),(-0.34, 1.09, -0.17),(0.00546, 0.89711, 0.12105, 0.42486)
21,87,0,grippressed,True,(-0.40, 1.02, 0.15),(-0.00001, 0.25841, 0.00001, 0.96604),(-0.33, 1.02, -0.18),(0.00000, 0.90184, 0.00000, 0.43207)
22,04,0,grippressed,True,(-0.40, 1.08, 0.19),(-0.04238, 0.18921, 0.05260, 0.97961),(-0.33, 1.02, -0.18),(0.00000, 0.90184, 0.00000, 0.43207)
23,57,0,grippressed,False,(-0.81, 1.12, 0.43),(-0.05094, -0.17545, 0.01061, 0.98311),(-0.52, 1.10, -0.15),(-0.01999, 0.86685, -0.00088, 0.49816)
23,99,0,thumbsticktouched,True,(-1.42, 0.25, 1.04),(0.00168, -0.65785, 0.00709, 0.75312),(-0.62, 1.09, -0.13),(-0.00697, 0.84053, 0.01820, 0.54141)
24,03,0,primarytouched,True,(-1.47, 0.08, 1.10),(0.00686, -0.69532, 0.00663, 0.71864),(-0.62, 1.08, -0.11),(-0.00055, 0.84028, 0.05150, 0.53970)
24,07,0,thumbsticktouched,False,(-1.53, -0.11, 1.16),(0.01201, -0.73089, 0.00616, 0.68236),(-0.52, 1.04, -0.13),(0.00057, 0.83694, 0.04132, 0.54573)
24,08,0,istracked,True,(-1.56, -0.21, 1.19),(0.01457, -0.74795, 0.00591, 0.66357),(-0.52, 1.04, -0.13),(0.00356, 0.83707, 0.03666, 0.54585)
24,32,0,thumbsticktouched,True,(-1.90, -1.71, 1.54),(0.04390, -0.91101, 0.00277, 0.41003),(-0.54, 1.06, -0.09),(-0.02104, 0.81567, 0.03181, 0.57726)
24,42,0,thumbsticktouched,False,(-2.02, -2.34, 1.66),(0.05284, -0.94707, 0.00165, 0.31665),(-0.57, 1.06, -0.03),(-0.03426, 0.77325, 0.00101, 0.63317)
24,57,0,thumbsticktouched,True,(-2.25, -3.78, 1.89),(0.06894, -0.99008, -0.00060, 0.12246),(-0.63, 1.06, 0.08),(-0.03720, 0.67440, -0.03885, 0.73641)
24,58,0,grippressed,False,(-2.28, -3.98, 1.92),(0.07077, -0.99269, -0.00088, 0.09780),(-0.63, 1.06, 0.09),(-0.04551, 0.66286, -0.04812, 0.74581)
24,67,0,primarytouched,False,(-2.39, -4.81, 2.04),(0.07759, -0.99698, -0.00199, -0.00107),(-0.68, 1.02, 0.17),(-0.05313, 0.60824, -0.07127, 0.78876)
25,21,0,thumbsticktouched,False,(-3.17, -12.06, 2.83),(0.10119, -0.78406, -0.00838, -0.61232),(-0.91, 0.07, 0.58),(0.10581, 0.32495, 0.29066, 0.89371)
26,14,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
26,14,0,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
26,23,0,anyKey,False,(-0.30, 1.02, 0.25),(0.00384, 0.19865, 0.03077, 0.97958),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
26,23,0,r,False,(-0.30, 1.02, 0.25),(0.00384, 0.19865, 0.03077, 0.97958),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
27,98,0,thumbsticktouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.19874, 0.00000, 0.98005),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
29,15,0,thumbsticktouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.19874, 0.00000, 0.98005),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
29,58,0,thumbsticktouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.19874, 0.00000, 0.98005),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
29,93,0,thumbsticktouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.19874, 0.00000, 0.98005),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
30,06,0,istracked,True,(-0.30, 1.02, 0.24),(0.00000, 0.19874, 0.00000, 0.98005),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
30,67,0,thumbsticktouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.19874, 0.00000, 0.98005),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
30,82,0,thumbsticktouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.19874, 0.00000, 0.98005),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
31,97,1,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.19874, 0.00000, 0.98005),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
31,97,1,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.19874, 0.00000, 0.98005),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
32,03,1,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.19874, 0.00000, 0.98005),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
32,03,1,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.19874, 0.00000, 0.98005),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
32,87,1,grippressed,True,(-0.30, 1.02, 0.24),(0.00000, 0.19874, 0.00000, 0.98005),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
32,97,1,grippressed,False,(-0.30, 1.02, 0.24),(0.00000, 0.19874, 0.00000, 0.98005),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
33,19,1,grippressed,True,(-0.30, 1.02, 0.24),(0.00000, 0.19874, 0.00000, 0.98005),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
